scenario_id,scenario_version,route_id,route_version,evidence_level,support_status,natural_year,scheduled_efc,model_effective_efc,soh
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,12.083333333333334,3625.0,3210.035388569014,0.8022968301808523
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,12.166666666666666,3650.0,3230.092809323535,0.8013630054448654
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,12.25,3675.0,3250.126884459657,0.8004319237580695
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,12.333333333333334,3700.0,3270.137682553609,0.7995035658291298
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,12.416666666666666,3725.0,3290.125271699337,0.7985779126218159
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,12.5,3750.0,3310.0897195148827,0.797654945349854
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,12.583333333333334,3775.0,3330.031093148629,0.7967346454719203
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,12.666666666666666,3800.0,3349.949459285427,0.795816994686767
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,12.75,3825.0,3369.8448841525965,0.79490197492848
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,12.833333333333334,3850.0,3389.7174335258087,0.7939895683618614
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,12.916666666666666,3875.0,3409.5671727348554,0.7930797573779348
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,13.0,3900.0,3429.3941666693036,0.7921725245895666
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,13.083333333333334,3925.0,3449.198479784043,0.7912678528272025
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,13.166666666666666,3950.0,3468.980176104723,0.7903657251347139
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,13.25,3975.0,3488.7393192330906,0.7894661247653504
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,13.333333333333334,4000.0,3508.4759723522243,0.7885690351777954
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,13.416666666666666,4025.0,3528.190198231669,0.7876744400323222
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,13.5,4050.0,3547.882059232477,0.7867823231870464
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,13.583333333333334,4075.0,3567.551617312153,0.7858926686942718
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,13.666666666666666,4100.0,3587.19893402951,0.7850054607969275
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,13.75,4125.0,3606.824070549433,0.7841206839250923
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,13.833333333333334,4150.0,3626.4270876475603,0.7832383226926052
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,13.916666666666666,4175.0,3646.0080457148756,0.7823583618937575
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.0,4200.0,3665.5670047622198,0.7814807865000664
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.083333333333334,4225.0,3685.1040244247215,0.7806055816571237
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.166666666666666,4250.0,3704.6191639661497,0.779732732681523
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.25,4275.0,3724.1124822831875,0.7788622250578578
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.333333333333334,4300.0,3743.584037909634,0.7779940444357911
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.416666666666666,4325.0,3763.033889020529,0.7771281766271944
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.5,4350.0,3782.4620934362088,0.7762646076033519
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.583333333333334,4375.0,3801.8687086262926,0.7754033234922317
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.666666666666666,4400.0,3821.2537917135983,0.774544310575818
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.75,4425.0,3840.617399477994,0.7736875552875058
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.833333333333334,4450.0,3859.9595883601814,0.7728330442095541
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,14.916666666666666,4475.0,3879.28041446542,0.7719807640705976
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.0,4500.0,3898.579933567185,0.7711307017432131
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.083333333333334,4525.0,3917.858201110765,0.770282844241542
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.166666666666666,4550.0,3937.1152722168035,0.7694371787189653
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.25,4575.0,3956.3512016847776,0.7685936924658288
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.333333333333334,4600.0,3975.566043996423,0.76775237290722
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.416666666666666,4625.0,3994.7598533191035,0.766913207600793
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.5,4650.0,4013.9326835091233,0.7660761842346403
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.583333333333334,4675.0,4033.0845881149894,0.7652412906252114
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.666666666666666,4700.0,4052.21562038062,0.7644085147152758
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.75,4725.0,4071.3258332485016,0.7635778445719296
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.833333333333334,4750.0,4090.4152793628,0.7627492683846444
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,15.916666666666666,4775.0,4109.484011072416,0.7619227744633581
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,16.0,4800.0,4128.532080434,0.7610983512366047
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,16.083333333333332,4825.0,4147.559539214915,0.7602759872496849
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,16.166666666666668,4850.0,4166.566438896158,0.7594556711628728
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,16.25,4875.0,4185.552830675229,0.7586373917496618
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,16.333333333333332,4900.0,4204.518765468971,0.7578211378950447
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,16.416666666666668,4925.0,4223.464293916347,0.7570068985938307
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,16.5,4950.0,4242.3894663811925,0.7561946629489955
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,16.583333333333332,4975.0,4261.294332954917,0.7553844201700654
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,16.666666666666668,5000.0,4280.178943459168,0.7545761595715337
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,16.75,5025.0,4299.043347448456,0.7537698705713093
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,16.833333333333332,5050.0,4317.887594212739,0.7529655426891958
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,16.916666666666668,5075.0,4336.711732779969,0.7521631655454011
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,17.0,5100.0,4355.5158119186035,0.7513627288590755
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,17.083333333333332,5125.0,4374.29988014008,0.750564222446881
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,17.166666666666668,5150.0,4393.063985701252,0.749767636221585
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,17.25,5175.0,4411.808176606792,0.7489729601906844
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,17.333333333333332,5200.0,4430.532500611559,0.7481801844550547
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,17.416666666666668,5225.0,4449.237005222935,0.7473892992076254
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,17.5,5250.0,4467.9217377031255,0.7466002947320816
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,17.583333333333332,5275.0,4486.586745071428,0.7458131614015885
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,17.666666666666668,5300.0,4505.232074106468,0.7450278896775424
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,17.75,5325.0,4523.8577713484065,0.7442444701083433
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,17.833333333333332,5350.0,4542.463883101115,0.7434628933281919
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,17.916666666666668,5375.0,4561.05045543432,0.742683150055908
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,18.0,5400.0,4579.617534185717,0.7419052310937718
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,18.083333333333332,5425.0,4598.165164963061,0.7411291273263861
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,18.166666666666668,5450.0,4616.693393146221,0.7403548297195596
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,18.25,5475.0,4635.2022638892095,0.7395823293192103
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,18.333333333333332,5500.0,4653.6918221221895,0.7388116172502902
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,18.416666666666668,5525.0,4672.162112553447,0.7380426847157278
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,18.5,5550.0,4690.61317967134,0.7372755229953899
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,18.583333333333332,5575.0,4709.045067746225,0.7365101234450644
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,18.666666666666668,5600.0,4727.457820832352,0.7357464774954579
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,18.75,5625.0,4745.851482769738,0.7349845766512136
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,18.833333333333332,5650.0,4764.226097186019,0.7342244124899457
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,18.916666666666668,5675.0,4782.581707498267,0.7334659766612908
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.0,5700.0,4800.918356914799,0.7327092608859759
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.083333333333332,5725.0,4819.236088436948,0.7319542569549036
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.166666666666668,5750.0,4837.53494486082,0.7312009567282519
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.25,5775.0,4855.8149687790265,0.7304493521345905
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.333333333333332,5800.0,4874.0762025823915,0.7296994351700118
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.416666666666668,5825.0,4892.318688461642,0.7289511978972776
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.5,5850.0,4910.542468409074,0.7282046324449793
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.583333333333332,5875.0,4928.747584220198,0.7274597310067134
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.666666666666668,5900.0,4946.934077495366,0.7267164858402698
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.75,5925.0,4965.101989641373,0.7259748892668358
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.833333333333332,5950.0,4983.251361873044,0.7252349336702107
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,19.916666666666668,5975.0,5001.382235214799,0.7244966114960363
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.0,6000.0,5019.4946505022,0.7237599152510377
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.083333333333332,6025.0,5037.588648383476,0.7230248375022786
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.166666666666668,6050.0,5055.664269321032,0.7222913708764287
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.25,6075.0,5073.721553592944,0.7215595080590411
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.333333333333332,6100.0,5091.760541294419,0.7208292417938442
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.416666666666668,6125.0,5109.781272339265,0.720100564882044
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.5,6150.0,5127.783786461317,0.7193734701816368
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.583333333333332,6175.0,5145.7681232158575,0.7186479506067343
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.666666666666668,6200.0,5163.7343219810255,0.7179239991268995
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.75,6225.0,5181.682421959198,0.7172016087664924
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.833333333333332,6250.0,5199.61246217836,0.7164807726040268
temperature_20c,temperature-20c-v1,blast-lite-lfp-gr-250ah-prismatic-2019-v1,blast-lite-b093495-250ah-prismatic-v1,PHYSICS_REFERENCE,NEAR_BOUNDARY,20.916666666666668,6275.0,5217.52448149346,0.7157614837715364
